Ticker,Strategy,Expiration,Strike,Option_Type,Bid,Ask,Spread_Pct,Open_Interest,Volume,Delta,Rejection_Reason
BKNG,Long Call,,3500.0,call,1944.0,1975.0,1.5820362337330953,0,0,0.9999996352418078,OI_Below_5
BKNG,Long Call,,3500.0,put,0.2,17.0,195.34883720930233,0,0,-3.647581922e-07,OI_Below_5
BKNG,Long Call,,3550.0,call,1893.5,1926.8,1.7433185875454782,0,0,0.9999991999114215,OI_Below_5
BKNG,Long Call,,3550.0,put,0.2,17.0,195.34883720930233,0,0,-8.000885785e-07,OI_Below_5
BKNG,Long Call,,3600.0,call,1844.0,1877.2,1.7843706331291005,0,0,0.9999982356404814,OI_Below_5
BKNG,Long Call,,3600.0,put,0.2,17.0,195.34883720930233,0,0,-1.7643595186e-06,OI_Below_5
BKNG,Long Call,,3650.0,call,1796.0,1827.6,1.7441218677558181,0,0,0.9999962312817269,OI_Below_5
BKNG,Long Call,,3650.0,put,0.2,17.0,195.34883720930233,0,0,-3.7687182731e-06,OI_Below_5
BKNG,Long Call,,3700.0,call,1744.6,1778.0,1.8963265769602051,0,0,0.9999922365890327,OI_Below_5
BKNG,Long Call,,3700.0,put,0.2,17.0,195.34883720930233,0,0,-7.7634109673e-06,OI_Below_5
BKNG,Long Call,,3720.0,call,1724.9,1756.6,1.8210541433290144,0,0,0.9999899521385085,OI_Below_5
BKNG,Long Call,,3720.0,put,0.2,17.1,195.37572254335262,0,0,-1.00478614915e-05,OI_Below_5
BKNG,Long Call,,3740.0,put,0.2,17.1,195.37572254335262,0,0,-1.31230918375e-05,OI_Below_5
BKNG,Long Call,,3740.0,call,1705.0,1737.0,1.8593840790238232,0,0,0.9999868769081625,OI_Below_5
BKNG,Long Call,,3750.0,call,1696.0,1728.4,1.8923023011330504,0,0,0.9999868612737971,OI_Below_5
BKNG,Long Call,,3750.0,put,0.2,17.1,195.37572254335262,0,0,-1.31387262029e-05,OI_Below_5
BKNG,Long Call,,3760.0,call,1685.1,1718.5,1.962627805852632,0,0,0.9999868505051154,OI_Below_5
BKNG,Long Call,,3760.0,put,0.2,17.1,195.37572254335262,0,0,-1.31494948846e-05,OI_Below_5
BKNG,Long Call,,3780.0,call,1668.0,1697.1,1.7295176963537433,0,0,0.9999868439681223,OI_Below_5
BKNG,Long Call,,3780.0,put,0.2,17.1,195.37572254335262,0,0,-1.31560318777e-05,OI_Below_5
