Ticker,Strategy,Expiration,Strike,Option_Type,Bid,Ask,Spread_Pct,Open_Interest,Volume,Delta,Rejection_Reason
SPY,Long Call,,500.0,put,0.2,0.21,4.878048780487795,0,40,-0.0024961392200981,OI_Below_15
SPY,Long Call,,500.0,call,190.91,194.42,1.8218150676043865,0,0,0.9975038607799019,OI_Below_15
SPY,Long Call,,505.0,put,0.21,0.23,9.090909090909099,0,0,-0.0032396885501239,OI_Below_15
SPY,Long Call,,505.0,call,185.95,189.46,1.8699555153032787,0,0,0.9967603114498761,OI_Below_15
SPY,Long Call,,510.0,put,0.23,0.24,4.255319148936162,0,40,-0.0041938129196458,OI_Below_15
SPY,Long Call,,510.0,call,180.99,184.5,1.9207091849298152,0,0,0.9958061870803542,OI_Below_15
SPY,Long Call,,515.0,put,0.24,0.26,8.000000000000007,0,0,-0.0053215384760724,OI_Below_15
SPY,Long Call,,515.0,call,176.03,179.54,1.9742947942739775,0,0,0.9946784615239276,OI_Below_15
SPY,Long Call,,520.0,put,0.26,0.27,3.7735849056603805,0,63,-0.0067332925683129,OI_Below_15
SPY,Long Call,,520.0,call,171.07,174.58,2.030956169535669,0,0,0.9932667074316871,OI_Below_15
SPY,Long Call,,525.0,put,0.28,0.29,3.5087719298245448,0,130,-0.0083567172247719,OI_Below_15
SPY,Long Call,,525.0,call,166.11,169.62,2.09096595478509,0,0,0.9916432827752281,OI_Below_15
SPY,Long Call,,530.0,put,0.3,0.31,3.2786885245901667,0,0,-0.0102227576148605,OI_Below_15
SPY,Long Call,,530.0,call,161.15,164.66,2.154629999079212,0,0,0.9897772423851395,OI_Below_15
SPY,Long Call,,535.0,put,0.32,0.33,3.0769230769230793,0,0,-0.0121890558018497,OI_Below_15
SPY,Long Call,,535.0,call,156.2,159.71,2.222151878699642,0,0,0.9878109441981503,OI_Below_15
SPY,Long Call,,540.0,put,0.34,0.35,2.898550724637668,0,117,-0.01429376569912,OI_Below_15
SPY,Long Call,,540.0,call,151.24,154.76,2.30065359477123,0,0,0.98570623430088,OI_Below_15
SPY,Long Call,,545.0,put,0.36,0.38,5.405405405405411,0,0,-0.016792519393448,OI_Below_15
SPY,Long Call,,545.0,call,146.29,149.8,2.3709007396399873,0,0,0.983207480606552,OI_Below_15
SPY,Long Call,,550.0,put,0.39,0.4,2.531645569620255,0,8,-0.0194913048640608,OI_Below_15
SPY,Long Call,,550.0,call,141.34,144.85,2.452915895034761,0,0,0.9805086951359392,OI_Below_15
SPY,Long Call,,555.0,put,0.42,0.43,2.35294117647059,0,30,-0.0223188487966659,OI_Below_15
SPY,Long Call,,555.0,call,136.39,139.91,2.5479551212450313,0,0,0.9776811512033341,OI_Below_15
SPY,Long Call,,560.0,put,0.45,0.46,2.1978021978021998,0,2,-0.0256807741240406,OI_Below_15
SPY,Long Call,,560.0,call,131.45,134.96,2.6350362223640404,0,0,0.9743192258759594,OI_Below_15
SPY,Long Call,,565.0,put,0.48,0.49,2.061855670103095,0,0,-0.0292327520675889,OI_Below_15
SPY,Long Call,,565.0,call,126.51,130.02,2.7365220442053597,0,0,0.9707672479324111,OI_Below_15
SPY,Long Call,,570.0,put,0.52,0.53,1.9047619047619064,0,6,-0.033148290714567,OI_Below_15
SPY,Long Call,,570.0,call,121.56,125.08,2.8543626337982455,0,0,0.966851709285433,OI_Below_15
SPY,Long Call,,575.0,put,0.56,0.57,1.7699115044247606,0,15,-0.03723422178591,OI_Below_15
SPY,Long Call,,575.0,call,116.63,120.14,2.964902648139549,0,0,0.96276577821409,OI_Below_15
SPY,Long Call,,580.0,put,0.6,0.61,1.6528925619834725,0,2,-0.0413136410348005,OI_Below_15
SPY,Long Call,,580.0,call,111.69,115.21,3.1026884089907414,0,0,0.9586863589651995,OI_Below_15
SPY,Long Call,,585.0,put,0.65,0.66,1.5267175572519098,0,3,-0.0457803692347254,OI_Below_15
SPY,Long Call,,585.0,call,106.77,110.28,3.2342778161713936,0,0,0.9542196307652746,OI_Below_15
SPY,Long Call,,590.0,put,0.7,0.72,2.8169014084507067,0,1,-0.0503358496737081,OI_Below_15
SPY,Long Call,,590.0,call,101.85,105.36,3.3878673809179145,0,0,0.9496641503262919,OI_Below_15
SPY,Long Call,,595.0,call,96.93,100.44,3.5567715458276243,0,0,0.9455877657723561,OI_Below_15
SPY,Long Call,,595.0,put,0.76,0.78,2.5974025974025996,0,13,-0.0544122342276439,OI_Below_15
