Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,IV30_Call,HV30,IVHV_gap_abs,IVHV_gap_60D,IVHV_gap_90D,IVHV_gap_180D,IVHV_gap_360D,IVHV_gap_30D_pct,IVHV_gap_60D_pct,IVHV_gap_90D_pct,IVHV_gap_180D_pct,IVHV_gap_360D_pct,ShortTerm_IV_Edge,MediumTerm_IV_Edge,LEAP_IV_Edge,UltraLEAP_IV_Edge,ShortTerm_IV_Rich,ShortTerm_IV_Cheap,MediumTerm_IV_Rich,MediumTerm_IV_Cheap,LEAP_IV_Rich,LEAP_IV_Cheap,UltraLEAP_IV_Rich,UltraLEAP_IV_Cheap,HighVol,ElevatedVol,ModerateVol,LowRank,IV_Rich,IV_Cheap,MeanReversion_Setup,Expansion_Setup,df_elevated_plus,df_moderate_vol
BLK,2025-12-31 23:30:16.645651,2025-12-31,,schwab,1070.34,327674.0,mark,1767229018437,1767228264747,24351.898,False,CLOSED,OK,COMPUTED,23.295,,,,23.295,,,,,,,,,,,,,,,,,,,,,,,15.743938122325558,20.9429417039891,20.04581310145148,22.534048412727543,20.96366382567639,15.743938122325558,20.9429417039891,20.04581310145148,22.534048412727543,20.96366382567639,22.643431907647052,21.327080680121245,21.88150691228976,-4.301874979125921,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.706568782706232,0.061573947934145216,Falling,33.9215470862044,44.15931607157329,Strong,15.884760684084952,True,0.6818957151356493,Descending Triangle,64.0,,,False,3.2491868985485226,Bidirectional,Unknown,23.295,20.04581310145148,3.2491868985485226,,,,,16.20880570972327,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
GWW,2025-12-31 23:30:16.645651,2025-12-31,,schwab,1009.05,178675.0,mark,1767229200048,1767228738547,23878.098,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.544244530988202,22.33122390863193,21.97321478136639,19.732195649763884,19.200315977468694,11.544244530988202,22.33122390863193,21.97321478136639,19.732195649763884,19.200315977468694,24.99255802900251,23.647477318914895,23.402178666379942,-10.428970250378192,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.05294723334251973,3.6979295987674243,Falling,61.85712498877716,55.496643119390264,Strong,11.528661349753135,True,,Descending Triangle,64.0,,,False,,Bullish,Unknown,,21.97321478136639,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KLAC,2025-12-31 23:30:16.645651,2025-12-31,,schwab,1215.08,608043.0,mark,1767229059745,1767229006542,23610.103,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20843711720197,33.15616525715613,36.95779762776504,40.97570385586517,38.62054528863492,38.20843711720197,33.15616525715613,36.95779762776504,40.97570385586517,38.62054528863492,38.95412193679471,36.63476050344904,37.875264844859146,1.250639489436928,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Stable,,False,Unknown,Neutral,-1.462080529101193,1.5293879364816785,Falling,22.636798590421034,46.22834276299164,Moderate,38.19119796318882,True,,,0.0,,,False,,Bidirectional,Unknown,,36.95779762776504,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AXON,2025-12-31 23:30:16.645651,2025-12-31,,schwab,567.93,469164.0,mark,1767229011364,1767229015839,23600.806,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.49231945377089,32.5425090920441,28.67687020224274,43.69084841260967,41.86646509741372,34.49231945377089,32.5425090920441,28.67687020224274,43.69084841260967,41.86646509741372,46.47730132132421,45.44598236337815,45.92157818340811,5.81544925152815,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Rising,,False,Unknown,Bearish,-0.009685825758712165,-5.027222872645007,Falling,35.636048856198144,49.82695545842225,Strong,35.10315230169835,True,,Double Bottom,70.0,,,False,,Bearish,Unknown,,28.67687020224274,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
INTU,2025-12-31 23:30:16.645651,2025-12-31,,schwab,662.42,948492.0,mark,1767229016039,1767228517124,24099.521,False,CLOSED,OK,COMPUTED,23.194,,,,23.194,,,,,,,,,,,,,,,,,,,,,,,12.282481870403949,22.96950647346825,25.26578369751875,23.830603074795313,21.87209086966671,12.282481870403949,22.96950647346825,25.26578369751875,23.830603074795313,21.87209086966671,23.95227913684107,22.65514743058047,24.93600890651434,-12.9833018271148,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.670576108817157,0.24797671166876734,Falling,16.40096626333995,49.99446055986176,Moderate,12.27028772842673,True,0.5290285301555028,,0.0,,,False,-2.0717836975187502,Bidirectional,Unknown,23.194,25.26578369751875,2.0717836975187502,,,,,-8.199958181871919,,,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
LLY,2025-12-31 23:30:16.645651,2025-12-31,,schwab,1075.01,1646696.0,mark,1767229125120,1767229140117,23476.528,False,CLOSED,OK,COMPUTED,34.527,,,,34.527,,,,,,,,,,,,,,,,,,,,,,,12.863880447110866,21.10382129228375,23.87811558067586,26.134972705022257,29.996302124138037,12.863880447110866,21.10382129228375,23.87811558067586,26.134972705022257,29.996302124138037,38.64256000215133,35.912698240235166,42.1671173456086,-11.014235133564997,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.8830231913901905,8.391133837235156,Falling,36.80718438026605,78.60377982827737,Strong,12.893357249195159,True,0.37342825177962635,,0.0,Bearish Engulfing,Strong,True,10.64888441932414,Bullish,Unknown,34.527,23.87811558067586,10.64888441932414,,,,,44.596837565951375,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
SPOT,2025-12-31 23:30:16.645651,2025-12-31,,schwab,580.71,720202.0,mark,1767229069769,1767229008527,23608.118,False,CLOSED,OK,COMPUTED,33.907,,,,33.907,,,,,,,,,,,,,,,,,,,,,,,22.968036904045437,30.193805273337137,31.319813286959196,27.911187106902364,27.251680420038475,22.968036904045437,30.193805273337137,31.319813286959196,27.911187106902364,27.251680420038475,35.40302731203538,36.118432298661794,37.98280863921157,-8.351776382913759,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.2322422570818789,-4.698678458307569,Falling,13.721872300039264,34.53998719063206,Weak,23.10740031648808,True,0.6814935062520447,,0.0,Bullish Engulfing,Strong,True,2.5871867130408006,Bidirectional,Unknown,33.907,31.319813286959196,2.5871867130408006,,,,,8.260543220154004,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
URI,2025-12-31 23:30:16.645651,2025-12-31,,schwab,809.32,315593.0,mark,1767229200212,1767228636015,23980.63,False,CLOSED,OK,COMPUTED,33.219,,,,33.219,,,,,,,,,,,,,,,,,,,,,,,21.69393099223101,24.342720804369456,25.21643206485257,30.015350022641,27.452314169939378,21.69393099223101,24.342720804369456,25.21643206485257,30.015350022641,27.452314169939378,30.743542332663857,29.31315177099444,31.510942013226188,-3.522501072621558,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.2500759423546159,-3.0005299912919425,Falling,16.52869622381402,48.383424976222756,Moderate,21.50845246795896,True,0.647474411269423,,0.0,,,False,8.002567935147432,Bearish,Unknown,33.219,25.21643206485257,8.002567935147432,,,,,31.735528303790666,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
MPWR,2025-12-31 23:30:16.645651,2025-12-31,,schwab,906.38,381933.0,mark,1767229006544,1767229006544,23610.101,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45096347852013,27.465184909566887,32.324239912431025,46.944114494630114,42.18374812220762,28.45096347852013,27.465184909566887,32.324239912431025,46.944114494630114,42.18374812220762,42.815775619376865,41.632930158109616,43.389613631226254,-3.8732764339108954,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-4.2170767974659045,-5.480302473990146,Falling,16.899858545782703,29.198588752935933,Moderate,27.922727143665288,True,,Descending Triangle,64.0,,,False,,Bearish,Unknown,,32.324239912431025,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
META,2025-12-31 23:30:16.645651,2025-12-31,,schwab,658.92,7940359.0,mark,1767229191966,1767229191715,23424.93,False,CLOSED,OK,COMPUTED,35.919,,,,35.919,,,,,,,,,,,,,,,,,,,,,,,17.3828835728788,21.576930995403856,23.967890962250166,34.71648352759793,30.241035601594024,17.3828835728788,21.576930995403856,23.967890962250166,34.71648352759793,30.241035601594024,32.82858751271557,31.418667550857933,32.98326402972302,-6.585007389371366,Normal,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.3138554419140646,1.0133007308591648,Falling,61.549239005656396,56.278618466477624,Strong,17.41588243100343,True,0.4848654592556427,,0.0,,,False,11.95110903774983,Bullish,Unknown,35.919,23.967890962250166,11.95110903774983,,,,,49.86299819443033,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
MCK,2025-12-31 23:30:16.645651,2025-12-31,,schwab,820.29,430239.0,mark,1767229012050,1767225480079,27136.566,False,CLOSED,OK,COMPUTED,27.249,,,,27.249,,,,,,,,,,,,,,,,,,,,,,,9.930151770557798,18.22852796593781,21.52682834784936,20.368834162314265,23.1747348322665,9.930151770557798,18.22852796593781,21.52682834784936,20.368834162314265,23.1747348322665,24.065550981193613,23.037066145807035,22.95105576552548,-11.596676577291564,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.5829887223615982,-1.1305090645751037,Falling,35.75592399314025,55.317268517975194,Strong,9.948804323239592,True,0.3651071350596203,,0.0,,,False,5.722171652150639,Bidirectional,Unknown,27.249,21.52682834784936,5.722171652150639,,,,,26.581582570765995,,,,,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
PH,2025-12-31 23:30:16.645651,2025-12-31,,schwab,878.96,281712.0,mark,1767229200213,1767229163977,23452.668,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.646754695597364,18.293882066792857,17.19409357195633,25.143782862385297,22.27138536116391,12.646754695597364,18.293882066792857,17.19409357195633,25.143782862385297,22.27138536116391,22.8449017965568,21.66845190635291,22.222308936772713,-4.547338876358966,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.177165334067719,4.7435808965063915,Falling,25.07387397592302,43.93064582671825,Strong,12.637296836619669,True,,,0.0,,,False,,Bidirectional,Unknown,,17.19409357195633,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GS,2025-12-31 23:30:16.645651,2025-12-31,,schwab,879.5,1221740.0,mark,1767228976010,1767229104085,23512.56,False,CLOSED,OK,COMPUTED,26.3,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,16.810714029898307,22.174471483653814,21.55571840788084,25.38136101446384,23.26586278224961,16.810714029898307,22.174471483653814,21.55571840788084,25.38136101446384,23.26586278224961,22.905012562078145,22.40433414563655,23.2301410058463,-4.745004377982532,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.37086138996791107,6.549690898354832,Falling,55.19586427378677,46.17854067868418,Strong,16.83451146740931,True,0.6400954930573882,Descending Triangle,64.0,,,False,4.744281592119162,Bidirectional,Unknown,26.3,21.55571840788084,4.744281592119162,,,,,22.009387496844628,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
NEU,2025-12-31 23:30:16.645651,2025-12-31,,schwab,687.26,122694.0,mark,1767229200049,1767215404282,37212.363,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.156780673782983,22.607274808760085,20.77331055183075,32.443672732222154,28.912550175025963,16.156780673782983,22.607274808760085,20.77331055183075,32.443672732222154,28.912550175025963,26.799930728497323,25.996533743041073,25.36697360533795,-4.616529878047768,Normal_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-6.048344910162688,-8.126392913985205,Stable,47.98515570550263,17.002883439317714,Strong,16.0647168619548,True,,Descending Triangle,64.0,,,False,,Bearish,Unknown,,20.77331055183075,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TYL,2025-12-31 23:30:16.645651,2025-12-31,,schwab,453.95,181345.0,mark,1767229200212,1767228279956,24336.689,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.866363495411814,15.137437124265896,22.01436626405528,27.17166328266225,25.56436274617014,11.866363495411814,15.137437124265896,22.01436626405528,27.17166328266225,25.56436274617014,25.905171687384765,24.983131358263343,25.477322307774013,-10.148002768643464,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.8907690779453218,-3.211635303087467,Falling,28.404375806055977,47.799967860782886,Strong,11.901566167421478,True,,,0.0,,,False,,Bearish,Unknown,,22.01436626405528,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSCI,2025-12-31 23:30:16.645651,2025-12-31,,schwab,573.73,324051.0,mark,1767229200212,1767228430207,24186.438,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.208305803933674,13.998277126773084,14.377088810785889,25.63903918662096,25.455620005655387,15.208305803933674,13.998277126773084,14.377088810785889,25.63903918662096,25.455620005655387,28.00340258746078,26.46938086131788,25.371289854245955,0.8312169931477875,Low_Compression,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Rising,,False,Unknown,Bullish,2.447300246503668,1.984423276510602,Falling,36.909356288026636,77.69632581461741,Strong,15.236318355288722,True,,Double Bottom,70.0,,,False,,Bullish,Unknown,,14.377088810785889,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LII,2025-12-31 23:30:16.645651,2025-12-31,,schwab,485.58,178257.0,mark,1767229200212,1767216000526,36616.119,False,CLOSED,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72114176377278,20.25798021800871,26.50675812668279,33.88051512950725,31.94863089570678,13.72114176377278,20.25798021800871,26.50675812668279,33.88051512950725,31.94863089570678,33.17722470836658,31.543612939212085,33.117548875494194,-12.78561636291001,Normal_Contraction,2025-12-31 23:30:16.645651,11.201576855833332,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.398503748605787,-0.8527090060138973,Falling,24.066932956271877,35.03231988039393,Moderate,12.902652455369184,True,,,0.0,,,False,,Bearish,Unknown,,26.50675812668279,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
