Ticker,timestamp,Date,Error,data_source,last_price,volume,price_source,quote_time,trade_time,quote_age_sec,is_market_open,market_status,price_history_status,hv_status,iv_30d,IV_7_D_Call,IV_14_D_Call,IV_21_D_Call,IV_30_D_Call,IV_60_D_Call,IV_90_D_Call,IV_120_D_Call,IV_150_D_Call,IV_180_D_Call,IV_270_D_Call,IV_360_D_Call,IV_720_D_Call,IV_1080_D_Call,IV_7_D_Put,IV_14_D_Put,IV_21_D_Put,IV_30_D_Put,IV_60_D_Put,IV_90_D_Put,IV_120_D_Put,IV_150_D_Put,IV_180_D_Put,IV_270_D_Put,IV_360_D_Put,IV_720_D_Put,IV_1080_D_Put,hv_10,hv_20,hv_30,hv_60,hv_90,HV_10_D_Cur,HV_20_D_Cur,HV_30_D_Cur,HV_60_D_Cur,HV_90_D_Cur,HV_120_D_Cur,HV_150_D_Cur,HV_180_D_Cur,hv_slope,volatility_regime,highPrice,lowPrice,openPrice,closePrice,52WeekHigh,52WeekLow,netChange,netPercentChange,dividendDate,dividendYield,snapshot_ts,Snapshot_Age_Hours,IV_Rank_30D,IV_Term_Structure,IV_Trend_7D,HV_Trend_30D,VVIX,Recent_Vol_Spike,Volatility_Regime,Trend_State,Price_vs_SMA20,Price_vs_SMA50,Volume_Trend,ADX,RSI,Trend_Strength,RV_10D,RV_Calculated,RV_IV_Ratio,Chart_Pattern,Pattern_Confidence,Candlestick_Pattern,Entry_Timing_Quality,Reversal_Confirmation,IVHV_gap_30D,Signal_Type,Regime,intraday_range_pct,gap_pct,intraday_position_pct,compression_tag,gap_tag,intraday_position_tag,pct_from_52w_high,pct_from_52w_low,52w_range_position,52w_regime_tag,52w_strategy_context,net_change,net_percent_change,momentum_tag,entry_timing_context
ADBE,2026-01-02 12:43:37.738718,2026-01-02,,schwab,334.29,4560308.0,lastPrice,1767386336155,1767386328351,289.387,True,OPEN,OK,COMPUTED,25.744,,,,25.744,,,,,,,,,,,,,,,,,,,,,,,23.97397407279248,30.901926918510043,29.34841932871543,29.01999448385353,27.532229559194093,23.97397407279248,30.901926918510043,29.34841932871543,29.01999448385353,27.532229559194093,26.810647777347807,27.426628360629035,26.59277766748678,-5.37444525592295,Normal,351.12,331.64,350.675,349.99,465.6999,311.585,-15.7,-4.48584245,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-4.491455733571949,-1.712847948087294,Rising,60.569084301371525,33.261646436886906,Strong,24.85900184595618,True,0.9656231295042021,,0.0,,,False,-3.60441932871543,Bearish,Unknown,5.827275718687373,0.19571987771079238,13.60369609856279,EXPANSION,NO_GAP,NEAR_LOW,28.21772132654527,7.286936149044415,14.732514507033411,NEAR_52W_LOW,CONTRARIAN,-15.7,-4.48584245,STRONG_DOWN_DAY,LATE_SHORT
CAT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,598.87,1903677.0,lastPrice,1767386330919,1767386334846,282.892,True,OPEN,OK,COMPUTED,37.788,,,,37.788,,,,,,,,,,,,,,,,,,,,,,,24.91110428834889,34.35026846069113,30.378074359031537,37.745425461454914,33.171756130160986,24.91110428834889,34.35026846069113,30.378074359031537,37.745425461454914,33.171756130160986,31.04672771433678,28.85809456927271,28.576695156306563,-5.466970070682645,Normal,599.61,575.31,577.59,572.87,627.5,267.3,26.0,4.5385515,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.6534510652117658,4.859074623542639,Stable,19.163144868405645,38.85427738942313,Moderate,24.853030171759602,True,0.657696363177718,,0.0,,,False,7.40992564096846,Bullish,Unknown,4.057641892230379,0.8239216576186617,96.95473251028804,NORMAL,NO_GAP,NEAR_HIGH,4.562549800796812,124.04414515525626,92.05163797890062,MID_RANGE,NEUTRAL,26.0,4.5385515,STRONG_UP_DAY,LATE_LONG
ELV,2026-01-02 12:43:37.738718,2026-01-02,,schwab,354.11,512900.0,lastPrice,1767386336358,1767386313318,304.42,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26035181182574,27.566006964596006,27.515257542834632,28.212794606249375,28.77292420181105,14.26035181182574,27.566006964596006,27.515257542834632,28.212794606249375,28.77292420181105,38.40509019823194,38.67933972911656,39.94502533629113,-13.254905731008892,Normal_Contraction,356.94,345.01,350.75,350.55,458.75,273.71,3.56,1.015547,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.536271663831355,6.23412547355765,Falling,21.699889243282737,42.78810883107825,Moderate,14.29502433690922,True,,,0.0,,,False,,Bullish,Unknown,3.3690096297760603,0.057053202110965234,76.27829002514683,NORMAL,NO_GAP,NEAR_HIGH,22.809809264305176,29.374155127689903,43.45006485084307,MID_RANGE,NEUTRAL,3.56,1.015547,NORMAL,MODERATE
RBC,2026-01-02 12:43:37.738718,2026-01-02,,schwab,456.56,105467.0,lastPrice,1767386330637,1767386325802,291.936,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61133270810902,21.198123774900605,20.10109454157172,25.107184962709155,24.010091333072772,16.61133270810902,21.198123774900605,20.10109454157172,25.107184962709155,24.010091333072772,23.71569525079054,22.502778114055246,23.461377021348433,-3.489761833462701,Normal_Compression,458.03,447.35,449.53,448.43,465.8,290.56,8.13,1.81299199,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,1.4935694863253197,4.8377718812138495,Falling,18.50536730457338,50.51283204970451,Moderate,18.16171232018294,True,,Double Bottom,70.0,,,False,,Bullish,Unknown,2.339232521464857,0.2453002698302892,86.23595505617999,NORMAL,NO_GAP,NEAR_HIGH,1.983683984542724,57.131057268722465,94.72723122574754,NEAR_52W_HIGH,MOMENTUM,8.13,1.81299199,NORMAL,MODERATE
PWR,2026-01-02 12:43:37.738718,2026-01-02,,schwab,439.785,661388.0,lastPrice,1767386329371,1767386329256,288.482,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.58126392522671,37.79204749158912,35.88599992188416,37.71558182420761,34.20341365197913,25.58126392522671,37.79204749158912,35.88599992188416,37.71558182420761,34.20341365197913,31.756536971133105,29.90344257113628,31.961558460719452,-10.304735996657444,Normal_Contraction,441.97,424.95,424.95,421.95,473.99,227.08,17.835,4.22680412,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.1453500853528069,-0.5624138337361521,Stable,41.05363436750393,37.57868486268762,Strong,25.805634585619064,True,,,0.0,,,False,,Bearish,Unknown,3.870072876519217,0.7109847138286527,87.16216216216218,NORMAL,NO_GAP,NEAR_HIGH,7.216396970400216,93.66963184780694,86.14677412822486,MID_RANGE,NEUTRAL,17.835,4.22680412,STRONG_UP_DAY,LATE_LONG
HCA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,469.735,316827.0,lastPrice,1767386335384,1767386313753,303.985,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.384445382134109,22.17269382032804,24.90422228146864,25.22130988278249,23.49331031389422,13.384445382134109,22.17269382032804,24.90422228146864,25.22130988278249,23.49331031389422,24.354224559761896,23.20819351468907,24.887017152093023,-11.519776899334529,Normal_Contraction,470.36,462.77,465.8,466.86,520.0,289.98,2.875,0.6158163,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.165946985549491,-1.1133987671805903,Falling,56.50594657457292,38.82267852830569,Strong,13.629981097697048,True,,,0.0,Piercing Line,Moderate,False,,Bearish,Unknown,1.6158046558165842,0.2270487940710282,91.7654808959157,NORMAL,NO_GAP,NEAR_HIGH,9.666346153846153,61.98875784536864,78.14755238674898,MID_RANGE,NEUTRAL,2.875,0.6158163,NORMAL,MODERATE
CSL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,328.12,199033.0,lastPrice,1767386334796,1767386332267,285.471,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.680440482054767,21.240660720726385,25.90372425272884,26.299464960669113,29.348186970542823,19.680440482054767,21.240660720726385,25.90372425272884,26.299464960669113,29.348186970542823,37.591532333283176,35.47473823119923,34.48148862600409,-6.2232837706740725,Normal,331.02,319.082,320.41,319.86,435.92,293.43,8.26,2.58237979,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.10636336857510476,1.7857041568775,Falling,51.62835991449786,42.93114833591474,Strong,20.115835582854437,True,,,0.0,,,False,,Bullish,Unknown,3.6383030598561468,0.17195022822485193,75.70782375607321,NORMAL,NO_GAP,NEAR_HIGH,24.729308129932097,11.822240398050642,24.345568110042805,MID_RANGE,NEUTRAL,8.26,2.58237979,STRONG_UP_DAY,LATE_LONG
HD,2026-01-02 12:43:37.738718,2026-01-02,,schwab,345.455,2135535.0,lastPrice,1767386334779,1767386330458,287.28,True,OPEN,OK,COMPUTED,19.673,,,,19.673,,,,,,,,,,,,,,,,,,,,,,,16.537373654107693,19.286055623976715,23.79509745490321,24.00756036353253,21.05776178175179,16.537373654107693,19.286055623976715,23.79509745490321,24.00756036353253,21.05776178175179,22.260848338084532,21.1911326184068,21.35238743034756,-7.257723800795517,Normal,348.49,340.92,343.43,344.1,426.75,326.31,1.355,0.39378088,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.3043996784454013,-3.412642602287779,Falling,25.422003815447887,35.45003093717122,Strong,16.514001968564003,True,0.8394246921447671,,0.0,Bullish Engulfing,Strong,True,-4.122097454903212,Bearish,Unknown,2.191312906167227,0.1947108398721348,59.907529722588805,NORMAL,NO_GAP,MID_RANGE,19.049794961921503,5.867120223100727,19.061131023496596,NEAR_52W_LOW,CONTRARIAN,1.355,0.39378088,FLAT_DAY,EARLY
LPLA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,362.41,373222.0,lastPrice,1767386333565,1767386311703,306.035,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92019759651372,28.589477450592774,27.106903175684653,32.63105319448347,33.293873982402786,24.92019759651372,28.589477450592774,27.106903175684653,32.63105319448347,33.293873982402786,33.479470262511704,32.13265850135315,32.45118732679728,-2.1867055791709333,Normal_Compression,364.91,356.0,358.01,357.17,403.575,262.8341,5.24,1.4670885,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-2.0827341010596268,-0.2891019724122895,Falling,26.082940435352867,33.410431191142294,Strong,24.817246243214864,True,,,0.0,,,False,,Bearish,Unknown,2.458541430975973,0.23518212615840495,71.94163860830535,NORMAL,NO_GAP,NEAR_HIGH,10.200086724896233,37.88545702403153,70.75121730783307,MID_RANGE,NEUTRAL,5.24,1.4670885,NORMAL,MODERATE
ETN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,326.9101,1672950.0,lastPrice,1767386332798,1767386332120,285.618,True,OPEN,OK,COMPUTED,33.438,,,,33.438,,,,,,,,,,,,,,,,,,,,,,,14.987208384649772,31.411772019902017,32.553491216303165,31.490512346602383,29.66677120520143,14.987208384649772,31.411772019902017,32.553491216303165,31.490512346602383,29.66677120520143,29.740750418739196,28.64232538535958,28.70433674859148,-17.566282831653393,Normal_Contraction,328.21,321.22,323.21,318.51,399.56,231.85,8.4001,2.63731123,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.6255890117762803,-5.830289036613923,Stable,35.6940749210588,30.4029819146441,Strong,15.702073260717562,True,0.46958769246717985,,0.0,,,False,0.8845087836968375,Bearish,Unknown,2.1382025211212357,1.4756208596276377,81.40343347639501,NORMAL,NO_GAP,NEAR_HIGH,18.182475723295628,41.000690101358636,56.68123546598295,MID_RANGE,NEUTRAL,8.4001,2.63731123,STRONG_UP_DAY,LATE_LONG
AON,2026-01-02 12:43:37.738718,2026-01-02,,schwab,343.41,458286.0,lastPrice,1767386329975,1767386331538,286.2,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.57516256464434,18.398542539594505,17.28983152594474,19.59683444867075,18.365827290124905,17.57516256464434,18.398542539594505,17.28983152594474,19.59683444867075,18.365827290124905,19.766962795983567,19.75089210561299,22.519512476225188,0.2853310386995993,Normal_Compression,351.65,342.75,351.12,352.88,412.97,323.73,-9.47,-2.68363183,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Stable,,False,Unknown,Bearish,-1.913469354764489,-0.7315914742471483,Falling,16.913120447736567,45.162285410255784,Moderate,16.53128878474945,True,,Descending Triangle,64.0,,,False,,Bearish,Unknown,2.5916542907894287,0.49875311720698,7.415730337078951,NORMAL,NO_GAP,NEAR_LOW,16.84383853548684,6.079140024094154,22.052891080233085,NEAR_52W_LOW,CONTRARIAN,-9.47,-2.68363183,STRONG_DOWN_DAY,LATE_SHORT
WAT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,380.5,206534.0,lastPrice,1767386329476,1767386329482,288.256,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.162413231271357,16.462326917052994,21.75532066600798,24.603836987880364,28.43896293431737,11.162413231271357,16.462326917052994,21.75532066600798,24.603836987880364,28.43896293431737,29.93153160908228,34.246676265677884,34.61510527050628,-10.592907434736622,Normal_Contraction,380.975,373.54,379.15,379.83,423.56,275.05,0.67,0.1763947,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.8923235568359885,0.7163186451233491,Falling,40.04141634955101,35.78367716648749,Strong,11.436408849603962,True,,,0.0,,,False,,Bidirectional,Unknown,1.9540078843626814,0.17902745965300446,93.61129791526534,NORMAL,NO_GAP,NEAR_HIGH,10.166210218150912,38.33848391201599,71.00531950710389,MID_RANGE,NEUTRAL,0.67,0.1763947,FLAT_DAY,EARLY
V,2026-01-02 12:43:37.738718,2026-01-02,,schwab,346.87,4004248.0,lastPrice,1767386336174,1767386328061,289.677,True,OPEN,OK,COMPUTED,19.813,,,,19.813,,,,,,,,,,,,,,,,,,,,,,,10.63915518567254,23.813489554470095,20.606548948190415,19.45636753286844,18.712321795085813,10.63915518567254,23.813489554470095,20.606548948190415,19.45636753286844,18.712321795085813,17.990345488406376,19.899228125886747,19.854384319810276,-9.967393762517874,Normal,350.05,343.48,349.87,350.71,375.51,299.0,-3.84,-1.09492173,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.6686968005463322,2.222416028529776,Falling,48.77120542011145,51.699333884057516,Strong,10.999567720131024,True,0.5551692181966903,Descending Triangle,64.0,,,False,-0.7935489481904163,Bullish,Unknown,1.894081356127654,0.23951412848221468,51.598173515981586,NORMAL,NO_GAP,MID_RANGE,7.626960666826446,16.010033444816056,62.56698470788133,MID_RANGE,NEUTRAL,-3.84,-1.09492173,NORMAL,MODERATE
WING,2026-01-02 12:43:37.738718,2026-01-02,,schwab,256.4,650592.0,lastPrice,1767386325401,1767386328346,289.392,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.14356860414354,46.57580072554829,51.32640227706437,56.12739087501664,51.157685218661,52.14356860414354,46.57580072554829,51.32640227706437,56.12739087501664,51.157685218661,60.963464228210725,56.68578648337235,57.33413559177467,0.8171663270791711,High_Compression,258.4,240.58,241.69,238.49,388.14,204.0,17.91,7.50974884,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Stable,,False,Unknown,Bullish,3.2458255267767147,4.348247229585416,Rising,21.829366284884678,64.92949086402827,Moderate,53.512714831646605,True,,,0.0,,,False,,Bullish,Unknown,6.950078003120113,1.3417753364920912,88.77665544332208,EXPANSION,NO_GAP,NEAR_HIGH,33.94136136445613,25.68627450980391,28.45660910177038,MID_RANGE,NEUTRAL,17.91,7.50974884,STRONG_UP_DAY,LATE_LONG
SHW,2026-01-02 12:43:37.738718,2026-01-02,,schwab,328.15,1005113.0,lastPrice,1767386334768,1767386329342,288.396,True,OPEN,OK,COMPUTED,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.548178160454492,15.002146836070636,16.819329489367636,20.669151844696795,20.843461381542337,12.548178160454492,15.002146836070636,16.819329489367636,20.669151844696795,20.843461381542337,21.051770541765016,22.048564875903125,22.674828710786727,-4.2711513289131435,Normal_Compression,329.9699,322.62,323.25,324.03,379.65,308.84,4.12,1.27148721,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,0.3575444931669798,-1.736056243896252,Falling,32.03120384718362,46.39686931844713,Strong,12.364579462035406,True,,,0.0,Bullish Engulfing,Strong,True,,Bidirectional,Unknown,2.2397988724668574,0.24071845199517722,75.23911889957658,NORMAL,NO_GAP,NEAR_HIGH,13.56512577373897,6.252428441911671,27.270159581979946,NEAR_52W_LOW,CONTRARIAN,4.12,1.27148721,NORMAL,MODERATE
NVDA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,188.83,123646417.0,lastPrice,1767386336713,1767386336467,281.271,True,OPEN,OK,COMPUTED,38.031,,,,38.031,,,,,,,,,,,,,,,,,,,,,,,25.910385216416422,30.57432031973318,31.05275985338417,37.675450599165686,35.01995216730836,25.910385216416422,30.57432031973318,31.05275985338417,37.675450599165686,35.01995216730836,32.968021590278205,31.77725314087303,34.52515856218036,-5.142374636967748,Normal,192.9299,188.26,189.835,186.5,212.1899,86.62,2.33,1.24932976,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.2173111552490363,1.25740103651569,Stable,14.591825337967299,59.30452758700307,Weak,26.241803903611356,True,0.6900108833217995,,0.0,,,False,6.978240146615828,Bullish,Unknown,2.4730710162580163,1.7882037533512105,12.205828818604681,NORMAL,NO_GAP,NEAR_LOW,11.008959427380843,117.99815285153545,81.39689527506195,MID_RANGE,NEUTRAL,2.33,1.24932976,NORMAL,MODERATE
AAPL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,270.58,27175429.0,lastPrice,1767386336370,1767386334529,283.209,True,OPEN,OK,COMPUTED,22.093,,,,22.093,,,,,,,,,,,,,,,,,,,,,,,8.068844377855276,9.663278193162975,13.151913905130176,17.859950499594046,20.133493849586483,8.068844377855276,9.663278193162975,13.151913905130176,17.859950499594046,20.133493849586483,21.35592939519335,20.667269740447573,23.263233610805727,-5.083069527274899,Low,277.84,269.0,272.255,271.86,288.62,169.2101,-1.28,-0.47083057,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.3847430764442485,-0.6414549189323657,Stable,41.137804226823825,31.10879702249065,Strong,7.888244170088865,True,0.3570472172221457,,0.0,,,False,8.941086094869824,Bearish,Unknown,3.267055953876848,0.1452953726182527,17.873303167420683,NORMAL,NO_GAP,NEAR_LOW,6.25043309541959,59.90771236468743,84.8923749203374,MID_RANGE,NEUTRAL,-1.28,-0.47083057,FLAT_DAY,EARLY
AMZN,2026-01-02 12:43:37.738718,2026-01-02,,schwab,226.41,40859995.0,lastPrice,1767386336105,1767386336105,281.633,True,OPEN,OK,COMPUTED,35.462,,,,35.462,,,,,,,,,,,,,,,,,,,,,,,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,18.87530285433961,18.547135473394103,20.354660687363165,33.47743468797971,30.41437243644288,31.1754832132558,29.43583362728955,30.83746889708628,-1.4793578330235562,Normal_Compression,235.458,224.7,231.34,230.82,258.6,161.38,-4.41,-1.91057967,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-0.8659459699883134,-2.170899254310454,Rising,14.465069454739515,43.061673762043476,Weak,18.81647205723647,True,0.5306094427058956,,0.0,,,False,15.107339312636839,Bearish,Unknown,4.75155691003048,0.22528377090373897,15.895147796988349,NORMAL,NO_GAP,NEAR_LOW,12.447795823665903,40.29619531540464,66.88952890351779,MID_RANGE,NEUTRAL,-4.41,-1.91057967,NORMAL,MODERATE
GOOG,2026-01-02 12:43:37.738718,2026-01-02,,schwab,315.13,17279290.0,lastPrice,1767386336345,1767386336345,281.393,True,OPEN,OK,COMPUTED,33.974,,,,33.974,,,,,,,,,,,,,,,,,,,,,,,12.974806285873944,21.732594117440808,29.0884006858898,29.31527942586059,29.836219213917985,12.974806285873944,21.732594117440808,29.0884006858898,29.31527942586059,29.836219213917985,27.583245043393084,26.84993545233865,28.455186454717943,-16.113594400015856,Normal_Contraction,322.9138,310.65,317.59,313.8,328.67,142.66,1.33,0.42383684,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,0.7307184418073187,5.6397989055517055,Stable,26.65657159088695,52.19036772958342,Strong,13.058119817656433,True,0.384356267076483,,0.0,,,False,4.885599314110198,Bullish,Unknown,3.8916637578142366,1.2077756532823338,36.530276097131534,NORMAL,NO_GAP,MID_RANGE,4.119633675114863,120.89583625403057,92.72082146121176,MID_RANGE,NEUTRAL,1.33,0.42383684,FLAT_DAY,EARLY
AVGO,2026-01-02 12:43:37.738718,2026-01-02,,schwab,347.13,17943844.0,lastPrice,1767386334343,1767386335269,282.469,True,OPEN,OK,COMPUTED,40.430499999999995,,,,40.430499999999995,,,,,,,,,,,,,,,,,,,,,,,20.335504875188786,55.96373653681154,59.74630571580889,53.214934245043075,50.77691725506403,20.335504875188786,55.96373653681154,59.74630571580889,53.214934245043075,50.77691725506403,46.221889178091544,43.822345249018575,42.93449128738682,-39.4108008406201,High_Contraction,360.66,345.56,352.775,346.1,414.61,138.1,1.03,0.29760185,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-3.6117165729662033,-3.7641860402557765,Falling,38.261615227487006,25.51227653884051,Strong,20.429830702606804,True,0.5053073967080992,,0.0,,,False,-19.315805715808892,Bearish,Unknown,4.3499553481404725,1.928633342964448,10.397350993377422,NORMAL,NO_GAP,NEAR_LOW,16.275536045922678,151.3613323678494,75.59581931937362,MID_RANGE,NEUTRAL,1.03,0.29760185,FLAT_DAY,EARLY
TSLA,2026-01-02 12:43:37.738718,2026-01-02,,schwab,439.66,74996014.0,lastPrice,1767386336436,1767386336439,281.299,True,OPEN,OK,COMPUTED,46.6035,,,,46.6035,,,,,,,,,,,,,,,,,,,,,,,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,30.86670433043398,37.83666238214015,38.99756175270507,45.00998906803202,46.60934241245169,45.73354360252144,51.452784346252415,52.714227854747385,-8.130857422271088,Normal,458.34,435.3,457.8,449.72,498.83,214.25,-10.06,-2.23694743,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-5.642657217197299,-1.5599567199172888,Stable,41.95158376466746,46.89611132733464,Strong,31.416632866959343,True,0.6741260391807342,,0.0,,,False,7.6059382472949295,Bearish,Unknown,5.240413046444972,1.796673485724447,18.9236111111112,EXPANSION,NO_GAP,NEAR_LOW,11.86175651023394,105.2088681446908,79.20795558366717,MID_RANGE,NEUTRAL,-10.06,-2.23694743,STRONG_DOWN_DAY,LATE_SHORT
JPM,2026-01-02 12:43:37.738718,2026-01-02,,schwab,324.93,4651640.0,lastPrice,1767386333852,1767386333852,283.886,True,OPEN,OK,COMPUTED,24.912,,,,24.912,,,,,,,,,,,,,,,,,,,,,,,15.851250506355582,26.07846248047635,23.963324866146827,22.990000583723983,20.7019564735017,15.851250506355582,26.07846248047635,23.963324866146827,22.990000583723983,20.7019564735017,19.560510053426317,19.18044543078825,19.259892542811855,-8.112074359791245,Normal,325.42,320.74,322.5,322.22,330.86,202.16,2.71,0.84104028,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,2.117783288265733,4.499438078832483,Stable,15.4374338589203,61.237519676805036,Moderate,16.06703618999253,True,0.6449516775045171,,0.0,,,False,0.9486751338531718,Bullish,Unknown,1.440310220662914,0.0868971510148261,89.52991452991435,NORMAL,NO_GAP,NEAR_HIGH,1.7922988575228214,60.72912544519193,95.39238539238539,NEAR_52W_HIGH,MOMENTUM,2.71,0.84104028,NORMAL,MODERATE
WMT,2026-01-02 12:43:37.738718,2026-01-02,,schwab,112.445,9129960.0,lastPrice,1767386336115,1767386336115,281.623,True,OPEN,OK,COMPUTED,19.288,,,,19.288,,,,,,,,,,,,,,,,,,,,,,,13.844786153178074,16.54107858176206,26.21145130101601,23.62960101498917,20.827579349311044,13.844786153178074,16.54107858176206,26.21145130101601,23.62960101498917,20.827579349311044,21.01246104278024,20.27030772152279,19.976961792009977,-12.366665147837937,Normal_Contraction,112.785,111.12,111.425,111.41,117.45,79.81,1.035,0.92900099,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Neutral,-0.8747666553567799,4.162318840808504,Falling,34.852934397663795,39.45723336315007,Strong,14.58719793323404,True,0.7562835925567212,,0.0,,,False,-6.923451301016009,Bidirectional,Unknown,1.4807239094668434,0.01346378242527652,79.57957957957927,NORMAL,NO_GAP,NEAR_HIGH,4.261387824606223,40.89086580628993,86.70297555791709,MID_RANGE,NEUTRAL,1.035,0.92900099,NORMAL,MODERATE
ORCL,2026-01-02 12:43:37.738718,2026-01-02,,schwab,195.765,11130008.0,lastPrice,1767386335998,1767386335999,281.739,True,OPEN,OK,COMPUTED,42.118,,,,42.118,,,,,,,,,,,,,,,,,,,,,,,38.18637991129116,59.599687441819725,57.61996873182782,52.265964245287975,73.21324232908985,38.18637991129116,59.599687441819725,57.61996873182782,52.265964245287975,73.21324232908985,65.44828249373747,62.990300784870904,59.346007119615365,-19.433588820536656,High_Contraction,198.59,194.21,197.47,194.91,345.72,118.86,0.855,0.438664,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bearish,-1.7088303275470111,-11.430932149548163,Falling,20.806491512722268,47.42623065229806,Moderate,39.094743483662036,True,0.9282193713771317,,0.0,,,False,-15.501968731827816,Bearish,Unknown,2.2373764462493275,1.3134267097634817,35.50228310502238,NORMAL,NO_GAP,MID_RANGE,43.37469628601181,64.70217062089853,33.8997619677334,MID_RANGE,NEUTRAL,0.855,0.438664,FLAT_DAY,EARLY
XOM,2026-01-02 12:43:37.738718,2026-01-02,,schwab,122.491,9522042.0,lastPrice,1767386335724,1767386335722,282.016,True,OPEN,OK,COMPUTED,18.869,,,,18.869,,,,,,,,,,,,,,,,,,,,,,,13.501287143286373,18.930871607632387,18.412580314858054,17.58651768508539,18.367078948901455,13.501287143286373,18.930871607632387,18.412580314858054,17.58651768508539,18.367078948901455,18.277428777352313,19.32755751599884,19.634546688010236,-4.911293171571682,Normal_Compression,122.68,119.6067,120.09,120.34,122.68,97.8,2.151,1.7874356,,,2026-01-02 12:43:37.738718,5.081003116388889,,Unknown,Unknown,Falling,,False,Unknown,Bullish,3.532689801168855,4.983358648636941,Stable,15.130969166326125,59.42995625938637,Moderate,13.918116421307742,True,0.7376181260961229,Double Bottom,70.0,Bullish Engulfing,Strong,True,0.4564196851419453,Bullish,Unknown,2.5090006612730757,0.20774472328402857,93.850258679595,NORMAL,NO_GAP,NEAR_HIGH,0.15405934137594324,25.246421267893666,99.24035369774917,NEAR_52W_HIGH,MOMENTUM,2.151,1.7874356,NORMAL,MODERATE
